#separator:tab
#html:false
#notetype column:1
#deck column:2
#tags column:7

Type	Deck	Text_zh-Cn	BackExtra_zh-Cn	Tags
Cloze	Inbox::CSSC::02dev::typescript	CFA 几乎总是接受一个 {{c1::联合类型 (Union)}} 并根据代码逻辑减少其中的成员数量。	控制流分析 (CFA) 的基本作用。	"#CSSC::#Topic::Typescript::99-Cheatsheet::01-CFA"
Cloze	Inbox::CSSC::02dev::typescript	TypeScript 通过 {{c1::typeof}} 操作符来缩小原始类型（primitives）的范围。	用于 string, number 等。	"#CSSC::#Topic::Typescript::99-Cheatsheet::01-CFA"
Cloze	Inbox::CSSC::02dev::typescript	检查对象是否属于某个类，应使用 {{c1::instanceof}} 关键字。	用于类实例的缩小。	"#CSSC::#Topic::Typescript::99-Cheatsheet::01-CFA"
Cloze	Inbox::CSSC::02dev::typescript	{{c1::Array.isArray()}} 是检查一个值是否为数组的标准 narrowing 方法。	专门用于数组。	"#CSSC::#Topic::Typescript::99-Cheatsheet::01-CFA"
Cloze	Inbox::CSSC::02dev::typescript	"使用 {{c1::""property"" in object}} 语法可以根据属性是否存在来缩小类型范围。"	in 操作符的作用。	"#CSSC::#Topic::Typescript::99-Cheatsheet::01-CFA"
Cloze	Inbox::CSSC::02dev::typescript	{{c1::可辨识联合 (Discriminated Unions)}} 要求联合类型的所有成员都有一个同名的属性。	辨识属性。	"#CSSC::#Topic::Typescript::99-Cheatsheet::01-CFA"
Cloze	Inbox::CSSC::02dev::typescript	类型守卫（Type Guards）函数的返回类型描述通常使用 {{c1::parameterName is Type}}。	谓词语法。	"#CSSC::#Topic::Typescript::99-Cheatsheet::01-CFA"
Cloze	Inbox::CSSC::02dev::typescript	断言函数（Assertion Functions）使用 {{c1::asserts condition}} 语法来改变当前作用域的类型。	断言语法。	"#CSSC::#Topic::Typescript::99-Cheatsheet::01-CFA"
Cloze	Inbox::CSSC::02dev::typescript	断言函数通常在条件不满足时 {{c1::抛出错误 (throw)}} 而不是返回 false。	断言函数的失败行为。	"#CSSC::#Topic::Typescript::99-Cheatsheet::01-CFA"
Cloze	Inbox::CSSC::02dev::typescript	使用 {{c1::as const}} 前缀可以将所有类型锁定为它们的字面量版本（literals）。	防止类型拓宽。	"#CSSC::#Topic::Typescript::99-Cheatsheet::01-CFA"
Cloze	Inbox::CSSC::02dev::typescript	在赋值过程中，对象字段的类型会被“拓宽”（{{c1::widened}}）为非字面量版本。	默认的赋值行为。	"#CSSC::#Topic::Typescript::99-Cheatsheet::01-CFA"
Cloze	Inbox::CSSC::02dev::typescript	CFA 可以通过 {{c1::逻辑操作符 (boolean logic)}}（如 && 和 ||）在同一行代码内进行类型缩小。	短路逻辑缩小。	"#CSSC::#Topic::Typescript::99-Cheatsheet::01-CFA"
Cloze	Inbox::CSSC::02dev::typescript	TypeScript 的 CFA 会通过 {{c1::重新赋值 (Re-assignment)}} 来实时更新变量的类型。	赋值时的类型追踪。	"#CSSC::#Topic::Typescript::99-Cheatsheet::01-CFA"
Cloze	Inbox::CSSC::02dev::typescript	类型缩小不仅发生在 if 语句中，也可以通过 {{c1::关联变量 (related variables)}}（如布尔标识）进行追踪。	变量追踪。	"#CSSC::#Topic::Typescript::99-Cheatsheet::01-CFA"
Cloze	Inbox::CSSC::02dev::typescript	在 switch 语句中，CFA 根据 {{c1::case}} 标签的值来缩小联合类型的范围。	分支缩小。	"#CSSC::#Topic::Typescript::99-Cheatsheet::01-CFA"
Cloze	Inbox::CSSC::02dev::typescript	大多数 narrowing 发生在 {{c1::if 语句}} 内部的表达式中。	最常见的缩小场景。	"#CSSC::#Topic::Typescript::99-Cheatsheet::01-CFA"
Cloze	Inbox::CSSC::02dev::typescript	类型守卫函数（Type Guard）在返回 {{c1::true}} 时会缩小新作用域内的类型。	守卫成功的效应。	"#CSSC::#Topic::Typescript::99-Cheatsheet::01-CFA"
Cloze	Inbox::CSSC::02dev::typescript	如果联合类型的所有成员都有一个共同的属性名，CFA 可以基于该属性进行 {{c1::辨识 (discriminate)}}。	辨识联合的核心。	"#CSSC::#Topic::Typescript::99-Cheatsheet::01-CFA"
Cloze	Inbox::CSSC::02dev::typescript	原始类型（如 string）通过 {{c1::typeof}} 缩小范围，而类实例通过 {{c1::instanceof}} 缩小范围。	操作符对比。	"#CSSC::#Topic::Typescript::99-Cheatsheet::01-CFA"
Cloze	Inbox::CSSC::02dev::typescript	CFA 代表 {{c1::控制流分析 (Control Flow Analysis)}}。	术语全称。	"#CSSC::#Topic::Typescript::99-Cheatsheet::01-CFA"
Cloze	Inbox::CSSC::02dev::typescript	"{{c1::as const}} 会防止对象属性在赋值时从字面量类型（如 ""Zagreus""）变为通用类型（如 string）。"	as const 的具体效果。	"#CSSC::#Topic::Typescript::99-Cheatsheet::01-CFA"
Cloze	Inbox::CSSC::02dev::typescript	赋值 `let data: string | number = ...` 后，CFA 会根据后续的 {{c1::赋值 (assignment)}} 更新 data 的具体类型。	动态类型更新。	"#CSSC::#Topic::Typescript::99-Cheatsheet::01-CFA"
Cloze	Inbox::CSSC::02dev::typescript	"`typeof input === ""string""` 是对 {{c1::原始类型 (primitives)}} 进行缩窄的典型方式。"	typeof 用途。	"#CSSC::#Topic::Typescript::99-Cheatsheet::01-CFA"
Cloze	Inbox::CSSC::02dev::typescript	断言函数（Assertion Functions）会影响 {{c1::当前 (current)}} 作用域的类型流。	断言的作用域影响。	"#CSSC::#Topic::Typescript::99-Cheatsheet::01-CFA"
Cloze	Inbox::CSSC::02dev::typescript	`isErrorResponse(obj)` 函数通常返回一个 {{c1::类型谓词 (type predicate)}}。	语法描述。	"#CSSC::#Topic::Typescript::99-Cheatsheet::01-CFA"
Cloze	Inbox::CSSC::02dev::typescript	在 `if (input instanceof Array)` 之后，input 的类型在 if 块内被缩窄为 {{c1::数组 (Array)}}。	instanceof 数组缩窄。	"#CSSC::#Topic::Typescript::99-Cheatsheet::01-CFA"
Cloze	Inbox::CSSC::02dev::typescript	"当 `typeof input === ""string"" && input.length` 执行时，CFA 在 `&&` 之后将 input 视为 {{c1::string}}。"	短路逻辑中的 CFA。	"#CSSC::#Topic::Typescript::99-Cheatsheet::01-CFA"
Cloze	Inbox::CSSC::02dev::typescript	CFA 几乎总是通过逻辑判断来 {{c1::减少 (reduces)}} 联合类型中可能类型的数量。	CFA 核心行为。	"#CSSC::#Topic::Typescript::99-Cheatsheet::01-CFA"
Cloze	Inbox::CSSC::02dev::typescript	类型守卫函数（Type Guard）描述的是当返回值为 {{c1::true}} 时的类型变化。	守卫的逻辑触发点。	"#CSSC::#Topic::Typescript::99-Cheatsheet::01-CFA"
Cloze	Inbox::CSSC::02dev::typescript	"`typeof data1` 为 `{ name: string }`，但使用了 {{c1::as const}} 的 `typeof data2` 为 `{ name: ""Zagreus"" }`。"	字面量锁定对比。	"#CSSC::#Topic::Typescript::99-Cheatsheet::01-CFA"
Cloze	Inbox::CSSC::02dev::typescript	在 Discriminated Unions 中，CFA 可以根据特定的 {{c1::字面量属性 (literal property)}}（如 status: 200）来辨识类型。	辨识属性的性质。	"#CSSC::#Topic::Typescript::99-Cheatsheet::01-CFA"
Cloze	Inbox::CSSC::02dev::typescript	`assertResponse(obj)` 函数如果不返回（即通过检查），则 obj 的类型被 {{c1::改变/缩小 (changed/narrowed)}}。	断言通过的影响。	"#CSSC::#Topic::Typescript::99-Cheatsheet::01-CFA"
Cloze	Inbox::CSSC::02dev::typescript	尽管 CFA 自动处理大部分逻辑，开发者仍可定义 {{c1::自定义函数 (own functions)}} 来影响类型缩小。	灵活性。	"#CSSC::#Topic::Typescript::99-Cheatsheet::01-CFA"
Cloze	Inbox::CSSC::02dev::typescript	子字段（Subfields）在赋值期间通常被视为可变的，因此类型会发生 {{c1::拓宽 (widening)}}。	属性赋值行为。	"#CSSC::#Topic::Typescript::99-Cheatsheet::01-CFA"
Cloze	Inbox::CSSC::02dev::typescript	"表达式 `if (""error"" in input)` 用于缩小包含 {{c1::可选属性或特定成员}} 的联合类型。"	in 操作符用途。	"#CSSC::#Topic::Typescript::99-Cheatsheet::01-CFA"
